student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_lms_interaction,dropout_risk
KOL-2027197,Omaja Kala,Presidency University,89.6,46.72,4.1,57.2,27.82,58.7,369.95,1
KOL-2027198,Vidhi Bora,St. Xavier's College,69.34,19.37,4.5,40.8,63.53,43.13,310.23,0
KOL-2027199,Vasatika Oommen,Jadavpur University,89.95,77.45,5.4,37.4,96.96,70.68,481.27,0
KOL-2027200,Nilima Prabhakar,Presidency University,77.79,71.63,6.4,18.9,33.61,66.4,500.97,0
KOL-2027201,Liam Guha,Jadavpur University,80.62,100.0,0.2,68.9,100.0,62.65,15.23,1
KOL-2027202,Janya Thakkar,University of Calcutta,49.18,59.83,4.0,54.1,54.35,46.28,198.79,0
KOL-2027203,Qasim Chacko,Presidency University,52.71,26.52,7.3,2.0,61.33,44.73,385.84,0
KOL-2027204,Vasudha Amble,Presidency University,74.76,41.98,3.8,38.7,67.89,50.7,286.16,0
KOL-2027205,Ikshita Gopal,Jadavpur University,54.22,100.0,4.7,58.2,53.69,61.83,256.74,0
KOL-2027206,Ekaja Kaul,Presidency University,69.86,76.94,1.2,15.1,77.39,53.6,83.88,1
KOL-2027207,Rushil Gala,St. Xavier's College,57.92,53.92,6.1,24.3,62.88,52.41,353.15,0
KOL-2027208,Charles Srinivas,St. Xavier's College,36.65,33.22,5.0,21.6,84.02,35.36,183.59,1
KOL-2027209,Krish Gala,University of Calcutta,89.38,100.0,3.8,56.2,54.48,73.79,335.25,0
KOL-2027210,Bhavika Brahmbhatt,St. Xavier's College,100.0,70.3,5.2,74.0,62.35,72.15,515.98,0
KOL-2027211,Ekta Nori,University of Calcutta,92.48,71.96,4.5,19.1,34.08,68.33,420.69,0
KOL-2027212,Vincent Sarkar,Jadavpur University,93.1,64.35,8.3,22.4,46.02,74.35,773.59,0
KOL-2027213,Theodore Thakkar,Jadavpur University,73.35,89.25,1.7,74.2,100.0,59.7,122.87,0
KOL-2027214,Yash Ramakrishnan,University of Calcutta,99.99,43.59,7.2,66.2,80.54,68.56,722.52,0
KOL-2027215,Indira Mohanty,St. Xavier's College,15.92,53.96,2.1,15.5,67.2,27.1,33.78,1
KOL-2027216,Radha Vig,St. Xavier's College,58.51,43.53,1.9,68.0,53.1,40.43,108.44,0
KOL-2027217,Matthew Singhal,University of Calcutta,65.87,78.47,5.4,2.0,83.39,61.39,353.62,0
KOL-2027218,Oliver Radhakrishnan,University of Calcutta,54.0,45.69,2.6,21.1,69.03,40.98,143.05,0
KOL-2027219,Gautam Prabhakar,Jadavpur University,52.64,100.0,1.2,71.1,71.4,53.66,63.98,1
KOL-2027220,Shivani Dutt,University of Calcutta,87.71,67.06,2.6,46.1,73.54,60.84,230.98,0
KOL-2027221,Andrew Deshmukh,St. Xavier's College,98.57,80.2,0.0,28.2,100.0,63.49,0.0,1
KOL-2027222,Neelima Chand,University of Calcutta,100.0,100.0,4.7,47.5,64.34,80.13,472.54,0
KOL-2027223,Advay Grewal,University of Calcutta,75.36,100.0,2.2,50.3,80.33,64.86,165.88,0
KOL-2027224,Neelima Ganguly,University of Calcutta,65.97,44.55,1.5,7.8,48.79,43.04,101.17,0
KOL-2027225,Yash Thakur,Jadavpur University,56.69,73.16,2.5,69.5,88.6,49.96,141.24,0
KOL-2027226,Widisha Sahota,University of Calcutta,81.12,64.22,0.4,88.6,51.33,52.63,34.43,1
KOL-2027227,Mitali Pall,Presidency University,96.19,56.12,7.1,59.1,96.1,70.56,684.31,0
KOL-2027228,Damini Aurora,Presidency University,49.28,57.36,4.6,41.5,57.92,46.84,228.01,0
KOL-2027229,Ishaan Sampath,Presidency University,84.41,100.0,5.4,55.2,75.3,75.32,455.2,0
KOL-2027230,Ekaja Talwar,St. Xavier's College,93.63,79.88,3.1,20.1,60.52,67.98,286.7,0
KOL-2027231,Manya Naik,St. Xavier's College,68.68,77.86,5.3,60.8,88.09,62.22,365.19,0
KOL-2027232,Farhan Sama,University of Calcutta,48.84,61.37,4.1,2.0,90.0,46.8,201.83,0
KOL-2027233,Jhalak Ramachandran,Presidency University,82.63,100.0,2.1,54.4,63.02,67.57,174.31,0
KOL-2027234,Dev Saraf,Jadavpur University,59.56,100.0,2.9,57.5,31.25,59.98,171.13,0
KOL-2027235,Simon Sundaram,Presidency University,96.04,72.44,3.3,50.0,100.0,67.26,318.79,0
KOL-2027236,Frado Ramesh,Presidency University,90.64,47.21,3.9,33.8,57.29,58.86,357.15,0
KOL-2027237,Anjali Shukla,St. Xavier's College,52.32,95.73,0.0,53.5,59.12,49.65,0.0,1
KOL-2027238,Gaurangi Din,St. Xavier's College,79.05,31.08,4.1,4.4,73.3,49.77,325.61,0
KOL-2027239,Jairaj Raja,Jadavpur University,65.98,77.35,1.7,38.6,37.75,53.2,111.0,0
KOL-2027240,Dipta Datta,St. Xavier's College,100.0,100.0,4.3,59.7,32.95,79.16,427.35,1
KOL-2027241,Laksh Saha,Jadavpur University,90.52,57.9,7.7,33.6,56.76,70.11,698.08,0
KOL-2027242,Indrajit Chanda,St. Xavier's College,53.73,95.54,0.8,13.7,48.63,51.94,44.71,1
KOL-2027243,Nachiket Kapoor,Presidency University,62.66,36.3,2.2,39.2,43.74,40.63,136.79,0
KOL-2027244,Jagvi Tara,Presidency University,100.0,48.49,3.0,30.8,57.42,61.04,303.09,0
KOL-2027245,Patrick Mittal,Jadavpur University,93.96,62.35,0.3,71.9,63.28,56.91,27.3,1
KOL-2027246,Harinakshi Bains,Jadavpur University,30.09,74.89,9.8,31.2,60.94,55.41,293.54,0
KOL-2027247,Caleb Chander,St. Xavier's College,63.82,62.2,3.0,24.3,87.12,50.59,190.61,0
KOL-2027248,Chandran Kibe,St. Xavier's College,80.01,90.21,3.2,20.6,54.15,65.94,256.59,0
KOL-2027249,Caleb Swamy,Jadavpur University,53.82,57.49,2.5,93.1,15.07,44.03,131.94,0
KOL-2027250,Rishi Ray,Jadavpur University,100.0,73.05,6.3,42.5,52.99,75.33,626.03,0
KOL-2027251,Siya Pillay,Presidency University,79.11,50.61,1.6,27.5,96.41,50.25,126.49,0
KOL-2027252,Krish Johal,Presidency University,79.34,58.38,0.5,51.7,97.09,50.26,37.16,1
KOL-2027253,Xiti Borde,Jadavpur University,27.42,86.75,7.0,2.0,68.18,51.9,190.74,0
KOL-2027254,Dhriti Ranganathan,Presidency University,73.54,50.23,7.0,29.9,38.27,59.59,518.28,0
KOL-2027255,Vrinda Sur,University of Calcutta,100.0,85.42,4.3,29.0,55.48,74.76,426.39,0
KOL-2027256,Samar Krishna,St. Xavier's College,66.37,17.0,1.8,32.2,75.98,35.49,118.92,1
KOL-2027257,Sudiksha Varma,Presidency University,90.9,100.0,7.2,51.8,65.21,81.73,652.15,0
KOL-2027258,Yug Wason,University of Calcutta,89.8,100.0,5.0,87.9,37.54,76.69,451.36,0
KOL-2027259,Aishani Johal,Jadavpur University,92.1,76.61,7.9,39.6,49.38,76.84,731.43,0
KOL-2027260,Hamsini Bali,Presidency University,44.35,41.79,6.9,61.8,71.53,45.1,306.76,0
KOL-2027261,Ira Sarraf,Jadavpur University,67.83,39.38,7.5,25.4,45.46,55.08,510.75,0
KOL-2027262,Peter Bhakta,St. Xavier's College,62.2,100.0,1.8,5.0,26.25,58.73,111.68,0
KOL-2027263,Onveer Dua,Jadavpur University,63.76,34.28,7.6,56.7,64.49,52.0,482.53,0
KOL-2027264,Sara Gole,University of Calcutta,88.25,49.43,0.9,60.4,72.13,52.02,77.87,1
KOL-2027265,Rachita Munshi,Jadavpur University,58.07,85.2,1.7,37.5,91.04,52.5,100.66,0
KOL-2027266,Ekiya Loke,University of Calcutta,43.54,43.69,7.0,46.4,62.68,45.49,304.04,0
KOL-2027267,Dipta Nayar,Presidency University,84.71,48.77,4.9,21.7,48.84,59.05,416.51,0
KOL-2027268,Falan Anand,Presidency University,67.49,68.78,4.7,2.0,50.46,57.72,317.64,0
KOL-2027269,Abhimanyu Oak,University of Calcutta,100.0,43.0,4.5,77.4,41.37,62.52,448.84,0
KOL-2027270,Omisha Sant,St. Xavier's College,58.95,57.38,1.6,21.7,100.0,44.21,93.78,1
KOL-2027271,Janaki Shukla,St. Xavier's College,97.03,82.3,0.0,49.9,84.31,63.5,0.0,1
KOL-2027272,Amruta Tandon,St. Xavier's College,94.31,87.61,9.6,29.6,45.24,84.48,901.2,0
KOL-2027273,Hiral Divan,Presidency University,100.0,24.29,0.0,42.2,57.03,47.29,0.0,1
KOL-2027274,Gabriel Wali,Presidency University,93.91,56.19,0.0,91.1,47.05,54.42,0.0,1
KOL-2027275,Vritti Bassi,St. Xavier's College,97.07,60.39,3.8,52.1,84.5,65.11,369.84,0
KOL-2027276,Agastya Muni,Jadavpur University,100.0,16.61,6.3,19.0,89.7,58.44,627.94,0
KOL-2027277,Chandresh Edwin,St. Xavier's College,61.54,86.57,6.7,56.0,46.47,64.9,411.07,0
KOL-2027278,Mitesh Bava,Jadavpur University,74.92,68.97,6.2,2.0,71.02,64.05,468.18,0
KOL-2027279,Bimala Khurana,St. Xavier's College,58.23,51.44,3.4,2.0,52.38,45.92,195.44,0
KOL-2027280,Omya Dutt,Jadavpur University,85.66,49.86,3.4,78.6,82.9,56.41,287.35,0
KOL-2027281,Samaksh Pandit,Presidency University,65.0,83.58,3.3,35.1,72.37,58.14,214.4,0
KOL-2027282,Siya Krish,St. Xavier's College,100.0,66.0,5.9,76.4,83.57,72.35,585.51,0
KOL-2027283,Mason Dayal,St. Xavier's College,83.9,91.27,6.7,12.2,53.17,75.24,560.07,0
KOL-2027284,Henry Sawhney,University of Calcutta,59.76,62.51,8.7,38.8,51.92,61.36,521.6,0
KOL-2027285,Ekapad Babu,St. Xavier's College,81.65,36.67,3.3,48.3,88.38,50.64,266.03,0
KOL-2027286,Sara Prabhakar,Jadavpur University,60.72,99.46,3.1,9.1,61.9,60.77,188.32,0
KOL-2027287,Laban Kunda,University of Calcutta,78.3,70.31,8.9,4.2,41.86,71.51,697.82,0
KOL-2027288,Rayaan Anand,St. Xavier's College,82.45,74.16,8.6,46.1,57.73,73.72,711.42,0
KOL-2027289,Patrick Raju,St. Xavier's College,77.35,28.21,12.1,53.0,68.78,65.4,938.38,0
KOL-2027290,Omkaar Lata,Presidency University,89.19,66.49,2.1,55.0,71.94,60.13,187.86,0
KOL-2027291,Ayaan Jayaraman,University of Calcutta,100.0,77.33,6.2,74.8,65.39,76.46,618.95,0
KOL-2027292,Ayushman Merchant,Jadavpur University,91.2,51.88,4.2,43.1,47.79,60.96,379.59,0
KOL-2027293,Omisha Datta,St. Xavier's College,46.85,37.55,7.9,57.8,46.53,47.03,372.15,0
KOL-2027294,Bachittar Mane,Presidency University,100.0,69.24,11.8,2.0,77.49,86.05,1179.65,0
KOL-2027295,Unni Suresh,St. Xavier's College,92.83,64.89,3.1,51.1,79.68,63.3,290.43,0
KOL-2027296,Leela Bhatt,University of Calcutta,95.8,44.53,3.3,16.5,58.05,58.79,317.74,0
KOL-2027297,Sachi Subramaniam,Jadavpur University,77.16,100.0,4.6,41.5,66.91,70.68,353.41,0
KOL-2027298,Warhi Kalla,Presidency University,73.84,98.19,4.3,20.2,48.35,68.3,320.62,0
KOL-2027299,Oliver Ratti,St. Xavier's College,76.48,99.84,0.0,32.0,67.6,60.54,0.0,1
KOL-2027300,Ekapad Bumb,Jadavpur University,58.33,53.0,1.6,44.8,62.11,42.69,94.03,0
KOL-2027301,Raghav Chokshi,St. Xavier's College,83.56,100.0,8.9,2.0,75.39,82.53,745.16,0
KOL-2027302,Yashoda Narasimhan,St. Xavier's College,78.1,60.04,4.4,43.8,54.58,58.58,339.96,0
KOL-2027303,Nachiket Bawa,University of Calcutta,66.03,75.86,5.8,61.3,56.1,61.59,382.75,0
KOL-2027304,Ikshita Mitter,University of Calcutta,94.25,99.14,3.8,34.5,68.44,75.64,360.37,0
KOL-2027305,Balvan Majumdar,St. Xavier's College,71.13,88.61,5.9,33.2,68.92,67.73,421.49,0
KOL-2027306,Bachittar Wali,Presidency University,89.07,68.05,3.2,31.0,63.87,62.84,282.54,0
KOL-2027307,Onkar Dara,University of Calcutta,88.16,60.12,8.8,76.6,48.95,72.11,773.97,0
KOL-2027308,Waida Bobal,University of Calcutta,61.99,61.83,10.0,32.3,71.48,64.79,620.32,0
KOL-2027309,Gagan Oza,University of Calcutta,54.99,48.62,0.4,17.9,13.7,37.4,21.0,1
KOL-2027310,Leena Sachdev,University of Calcutta,100.0,73.7,0.0,23.9,56.74,62.11,0.0,1
KOL-2027311,Anika Golla,Jadavpur University,92.2,90.26,0.5,58.1,92.48,65.1,49.2,1
KOL-2027312,Bhavya Deshmukh,St. Xavier's College,100.0,47.45,12.5,31.1,54.34,80.96,1247.27,0
KOL-2027313,Nitara Banerjee,Jadavpur University,63.36,79.98,0.0,34.0,88.14,49.42,2.52,1
KOL-2027314,Kiaan Kanda,Jadavpur University,77.83,81.88,7.5,2.0,75.52,71.79,584.67,0
KOL-2027315,Gopal Goswami,St. Xavier's College,78.33,96.5,0.4,14.7,30.16,61.18,32.7,1
KOL-2027316,Vritti Pingle,University of Calcutta,100.0,66.99,0.0,27.9,38.22,60.1,0.0,1
KOL-2027317,Vritti Kunda,Presidency University,82.78,40.65,7.3,38.2,66.54,61.03,607.41,0
KOL-2027318,Lavanya Hegde,University of Calcutta,90.46,89.58,5.0,54.1,61.18,73.78,452.75,0
KOL-2027319,Upma Mistry,University of Calcutta,68.24,70.06,3.2,28.6,52.6,55.12,216.74,0
KOL-2027320,Anika Rastogi,University of Calcutta,100.0,99.28,0.2,72.2,59.27,70.28,23.03,1
KOL-2027321,Ira Chowdhury,University of Calcutta,56.88,73.55,4.9,2.9,75.95,55.4,281.03,0
KOL-2027322,Qushi Lanka,Presidency University,71.51,100.0,3.4,61.2,25.07,65.95,245.33,1
KOL-2027323,Aadi Prabhakar,Jadavpur University,100.0,62.88,0.0,47.2,39.01,58.87,0.0,1
KOL-2027324,Chasmum Buch,Presidency University,83.23,46.46,7.4,60.1,82.56,63.01,612.82,0
KOL-2027325,Vaishnavi Wali,St. Xavier's College,46.69,94.45,3.2,5.3,89.34,53.84,148.89,0
KOL-2027326,Ekani Varma,University of Calcutta,74.18,100.0,4.3,30.5,53.65,68.83,317.02,0
KOL-2027327,Anthony Mohanty,Presidency University,59.4,88.38,2.3,28.5,83.54,55.25,137.95,0
KOL-2027328,Pooja Mammen,St. Xavier's College,66.9,98.32,8.8,56.1,53.21,75.1,588.23,0
KOL-2027329,Gaurangi Kanda,Presidency University,76.6,78.02,1.0,58.1,66.54,56.27,79.39,1
KOL-2027330,Hemangini Dewan,University of Calcutta,56.42,57.4,3.8,87.2,69.29,47.89,213.35,0
KOL-2027331,Turvi Sarkar,University of Calcutta,79.41,61.2,5.0,54.5,86.77,60.78,395.02,0
KOL-2027332,Pahal Mammen,St. Xavier's College,100.0,92.7,1.9,95.2,70.89,71.83,187.77,0
KOL-2027333,Pavani Khatri,Presidency University,100.0,100.0,3.9,27.4,61.9,78.36,390.09,0
KOL-2027334,Diya Samra,University of Calcutta,100.0,84.26,4.3,77.5,59.37,74.5,430.52,0
KOL-2027335,Anika Garde,St. Xavier's College,69.24,80.78,3.7,38.6,58.21,59.77,253.37,0
KOL-2027336,Ira Gaba,Presidency University,60.34,51.49,10.4,64.4,22.07,61.79,625.32,0
KOL-2027337,Kiaan Sathe,Presidency University,38.76,46.23,0.0,36.6,44.45,29.37,0.0,1
KOL-2027338,Girindra Dave,St. Xavier's College,42.5,72.07,2.8,77.5,90.4,44.52,117.09,1
KOL-2027339,Raagini Setty,Presidency University,68.47,100.0,0.0,4.9,63.49,57.39,0.0,1
KOL-2027340,Laban Narasimhan,Presidency University,70.95,65.42,0.0,63.6,82.16,48.01,0.0,1
KOL-2027341,Neel Kant,University of Calcutta,62.42,52.33,0.1,42.1,45.55,40.92,7.53,1
KOL-2027342,Jagvi Sant,University of Calcutta,66.53,57.77,2.4,51.7,66.42,49.05,158.74,0
KOL-2027343,Veda Balasubramanian,University of Calcutta,78.66,45.21,4.3,43.8,37.95,54.28,339.48,0
KOL-2027344,Chasmum Vig,St. Xavier's College,57.37,72.26,7.5,63.1,65.62,60.68,429.9,0
KOL-2027345,Wishi Nori,Jadavpur University,93.95,86.87,2.1,20.1,27.7,68.24,201.51,0
KOL-2027346,Mugdha Kara,Presidency University,73.35,98.4,5.1,73.4,52.45,69.74,372.39,0
KOL-2027347,Harini Parsa,St. Xavier's College,64.42,89.44,0.0,45.9,29.28,52.6,0.0,1
KOL-2027348,Teerth Yadav,Jadavpur University,83.81,56.98,0.8,61.2,63.14,52.43,71.13,1
KOL-2027349,Brijesh Ramakrishnan,Jadavpur University,75.84,100.0,7.5,69.1,72.84,76.32,565.79,0
KOL-2027350,Daksh Karan,St. Xavier's College,27.08,53.03,2.6,2.0,44.17,32.22,69.27,1
KOL-2027351,Eesha Rastogi,Jadavpur University,74.23,90.47,7.3,50.4,47.66,72.52,543.41,0
KOL-2027352,Teerth Rout,University of Calcutta,39.86,38.28,1.3,36.0,46.75,30.29,53.15,1
KOL-2027353,Diya Bawa,St. Xavier's College,70.35,70.26,7.4,10.5,72.54,65.12,522.08,0
KOL-2027354,Samesh Prashad,Presidency University,68.33,92.13,6.6,16.3,61.72,69.19,453.51,0
KOL-2027355,Tripti Shankar,University of Calcutta,69.54,84.63,4.8,85.8,37.45,63.58,336.82,0
KOL-2027356,Sanaya Narayanan,Presidency University,56.83,85.1,0.0,48.7,53.66,48.26,0.0,1
KOL-2027357,Ekiya Rege,Jadavpur University,46.07,58.37,7.3,39.4,76.3,51.48,334.17,0
KOL-2027358,Chandran Dhawan,University of Calcutta,80.28,56.03,5.4,26.4,55.92,60.49,433.63,0
KOL-2027359,Udyati Brar,Presidency University,93.53,60.35,4.5,14.1,72.85,65.26,425.19,0
KOL-2027360,Devansh Sarin,St. Xavier's College,72.17,91.95,6.4,39.4,33.17,70.1,459.86,1
KOL-2027361,Fariq Narula,Jadavpur University,100.0,88.07,1.7,37.2,55.22,70.15,174.04,0
KOL-2027362,Aadi Mutti,Presidency University,80.25,50.4,2.6,68.0,93.8,52.76,207.67,0
KOL-2027363,Wishi Varty,Jadavpur University,90.14,63.68,0.0,47.4,64.97,55.16,0.0,1
KOL-2027364,Champak Chandran,Presidency University,76.08,36.84,5.7,55.8,77.28,53.64,431.53,0
KOL-2027365,Nimrat Solanki,St. Xavier's College,87.08,59.75,3.8,42.3,66.94,60.87,329.82,0
KOL-2027366,Kamya Srinivas,University of Calcutta,87.87,100.0,10.6,42.0,0.0,87.91,933.16,0
KOL-2027367,Yash Aggarwal,Presidency University,64.19,49.96,2.8,28.8,76.02,46.68,180.04,0
KOL-2027368,Noah Dara,Jadavpur University,53.45,78.58,5.9,56.0,50.83,57.53,313.66,0
KOL-2027369,Ayaan Natt,St. Xavier's College,64.87,76.0,8.5,2.0,61.03,66.87,548.55,0
KOL-2027370,Nidra Joshi,University of Calcutta,41.96,94.17,5.6,51.2,81.58,57.11,236.37,0
KOL-2027371,Idika Chhabra,Jadavpur University,66.35,100.0,3.3,58.4,65.11,63.53,216.31,0
KOL-2027372,Lakshit Merchant,St. Xavier's College,34.11,55.53,7.2,59.7,81.45,45.66,244.49,0
KOL-2027373,Warinder Minhas,Jadavpur University,100.0,45.88,4.6,39.7,61.87,63.7,463.85,0
KOL-2027374,Xiti Deshmukh,St. Xavier's College,60.9,36.26,4.1,30.0,100.0,43.94,247.24,1
KOL-2027375,Zilmil Deo,University of Calcutta,66.81,43.6,0.0,14.4,67.07,39.8,0.0,1
KOL-2027376,Arjun Sharma,University of Calcutta,97.43,75.73,3.0,46.7,55.66,68.19,295.27,0
KOL-2027377,Vidhi Kaur,Jadavpur University,71.22,67.84,0.0,35.1,80.06,48.84,0.0,1
KOL-2027378,Tanveer Sem,St. Xavier's College,59.99,89.82,0.0,66.4,55.42,50.94,0.0,1
KOL-2027379,Maya Garde,Presidency University,52.52,79.45,11.4,59.5,49.44,69.23,597.69,0
KOL-2027380,Logan Master,University of Calcutta,68.67,100.0,6.4,2.0,46.93,71.22,440.84,0
KOL-2027381,Rachita Master,Presidency University,78.03,44.41,2.1,2.0,63.41,49.03,163.81,0
KOL-2027382,Sneha Sani,Presidency University,91.1,100.0,6.6,65.7,100.0,80.68,605.55,0
KOL-2027383,Matthew Anand,Jadavpur University,71.26,95.82,8.4,28.0,52.01,75.16,595.8,0
KOL-2027384,Hemangini Oommen,Jadavpur University,91.63,89.95,0.0,87.8,53.46,63.64,0.0,1
KOL-2027385,Karan Comar,Jadavpur University,56.95,100.0,4.7,18.7,80.55,62.91,269.14,0
KOL-2027386,Laksh Bhatti,St. Xavier's College,71.25,91.02,1.5,27.7,28.82,59.07,108.59,0
KOL-2027387,Hritik Peri,University of Calcutta,100.0,100.0,4.2,81.6,62.12,78.99,419.74,0
KOL-2027388,Ayushman Manda,University of Calcutta,76.13,66.88,3.4,68.6,67.7,57.7,255.37,0
KOL-2027389,Ekani Char,Presidency University,95.63,79.7,1.1,6.2,67.68,64.5,104.16,1
KOL-2027390,Nihal Wagle,Jadavpur University,76.75,69.6,11.8,6.7,29.18,76.76,901.84,0
KOL-2027391,Pahal Bali,St. Xavier's College,67.47,77.9,5.8,72.1,37.87,62.68,388.07,0
KOL-2027392,Oeshi Kashyap,University of Calcutta,83.58,89.26,10.6,63.9,63.98,82.88,884.26,0
KOL-2027393,Yashawini Patla,St. Xavier's College,63.71,55.18,6.0,46.4,41.17,54.82,380.1,0
KOL-2027394,Aachal Ahluwalia,Jadavpur University,92.55,78.79,5.7,49.6,94.28,72.88,528.09,0
KOL-2027395,Warinder Sheth,Jadavpur University,67.28,47.11,4.7,2.0,61.68,51.22,319.5,0
KOL-2027396,Akshay Dutta,University of Calcutta,47.71,46.79,6.4,45.8,66.83,46.9,306.73,0
KOL-2027397,Sathvik Barad,Presidency University,76.85,100.0,4.4,3.5,94.34,70.11,335.87,0
KOL-2027398,Ekta Babu,Presidency University,63.21,38.66,5.2,37.1,93.33,48.0,327.94,0
KOL-2027399,Tara Reddy,Jadavpur University,58.25,92.39,6.8,44.2,77.17,65.54,394.71,0
KOL-2027400,Jackson Memon,Jadavpur University,79.68,99.12,5.9,35.8,89.34,74.2,468.18,0
KOL-2027401,Warhi Nigam,Presidency University,100.0,27.35,2.1,39.0,62.36,52.75,211.87,0
KOL-2027402,Hitesh Gola,Jadavpur University,53.84,76.52,2.3,47.4,63.83,49.35,121.97,0
KOL-2027403,Frederick Sunder,University of Calcutta,64.0,57.25,4.9,63.6,54.23,53.19,311.16,0
KOL-2027404,Sanaya Sarna,University of Calcutta,87.27,69.19,6.5,17.4,32.97,69.57,566.51,0
KOL-2027405,Vincent Bala,St. Xavier's College,59.67,68.03,2.1,58.5,59.81,48.76,124.68,0
KOL-2027406,Qasim Kala,Presidency University,78.15,74.87,3.9,52.8,50.68,62.14,306.95,0
KOL-2027407,Pratyush Bhatnagar,Jadavpur University,70.27,37.21,4.6,18.7,76.98,49.05,320.72,0
KOL-2027408,Veer Buch,St. Xavier's College,59.27,78.31,0.0,51.3,49.06,47.2,0.0,1
KOL-2027409,Darpan Chahal,University of Calcutta,52.97,88.3,7.0,40.6,49.44,62.73,371.98,0
KOL-2027410,Udarsh Dugal,Presidency University,59.99,15.95,5.4,12.4,82.79,40.3,322.47,1
KOL-2027411,Oscar Badami,University of Calcutta,87.07,100.0,0.4,25.9,63.64,65.63,32.52,1
KOL-2027412,Peter Kibe,Jadavpur University,61.83,55.14,5.4,25.6,67.75,52.92,336.02,0
KOL-2027413,Dev Garg,St. Xavier's College,100.0,36.31,3.0,39.2,99.43,57.4,303.47,0
KOL-2027414,Yash Toor,Jadavpur University,100.0,88.93,5.3,15.4,75.28,77.93,525.13,0
KOL-2027415,Bhavika Chaudhari,Jadavpur University,100.0,45.72,3.7,26.1,47.22,61.56,366.05,0
KOL-2027416,Fitan Wagle,Presidency University,85.71,100.0,0.0,66.6,100.0,64.28,0.0,1
KOL-2027417,Jhalak Chaudhari,Presidency University,100.0,63.42,0.0,32.4,83.87,59.03,0.0,1
KOL-2027418,Pushti Upadhyay,Jadavpur University,62.99,84.84,4.0,54.6,69.28,59.24,252.55,0
KOL-2027419,Rishi Munshi,Presidency University,66.35,75.79,1.2,72.2,53.58,51.89,80.81,1
KOL-2027420,Priya Sule,St. Xavier's College,70.33,75.05,2.5,14.6,33.59,56.04,176.88,0
KOL-2027421,Sara Sehgal,St. Xavier's College,68.52,75.3,7.0,28.9,49.12,65.06,481.79,0
KOL-2027422,Ati Ray,Jadavpur University,84.6,100.0,7.8,57.7,76.49,80.55,659.8,0
KOL-2027423,Advik Sathe,St. Xavier's College,81.64,86.15,3.0,5.9,52.69,65.01,248.0,0
KOL-2027424,Dakshesh Chakrabarti,Jadavpur University,76.22,100.0,4.2,69.5,57.17,69.58,323.45,0
KOL-2027425,Zansi Thaman,St. Xavier's College,48.42,51.44,5.6,40.2,81.97,46.76,270.23,0
KOL-2027426,Peter Kothari,University of Calcutta,67.95,100.0,3.7,69.1,57.78,65.15,252.66,0
KOL-2027427,Mohammed Menon,Jadavpur University,93.56,75.21,0.0,40.5,87.15,59.99,0.0,1
KOL-2027428,Hiral Arya,St. Xavier's College,83.92,26.94,1.8,50.3,72.39,45.59,154.29,0
KOL-2027429,Chakradhar Pall,University of Calcutta,72.1,80.15,4.0,15.3,24.4,61.56,291.95,0
KOL-2027430,Fiyaz Bhat,Jadavpur University,78.48,54.55,0.0,55.7,60.21,47.76,0.0,1
KOL-2027431,Veer Master,St. Xavier's College,100.0,16.46,1.9,34.8,91.19,49.01,190.12,0
KOL-2027432,Zansi Minhas,St. Xavier's College,100.0,73.4,3.7,35.0,57.15,69.97,371.2,0
KOL-2027433,Sneha Nagar,University of Calcutta,53.63,78.64,2.8,20.9,100.0,51.14,152.71,0
KOL-2027434,Yashasvi Wadhwa,Presidency University,87.27,98.44,0.0,83.8,19.84,64.44,0.0,1
KOL-2027435,Rajeshri Chaudry,Presidency University,65.82,84.54,4.7,35.8,64.78,61.67,306.47,0
KOL-2027436,Xavier Bains,University of Calcutta,45.06,88.16,6.1,79.6,50.78,57.5,273.99,0
KOL-2027437,Alka Mody,University of Calcutta,69.33,99.76,7.1,45.3,58.89,72.8,489.85,0
KOL-2027438,Harshil Seshadri,Jadavpur University,87.94,52.89,0.0,32.8,92.28,51.08,1.46,1
KOL-2027439,Hamsini Bansal,Presidency University,52.75,40.81,7.8,11.6,74.17,50.11,412.75,0
KOL-2027440,Gabriel Nori,Jadavpur University,100.0,50.74,7.4,44.6,69.54,71.14,743.01,0
KOL-2027441,Tanmayi Raju,St. Xavier's College,30.94,64.49,4.7,11.9,45.4,41.88,146.69,1
KOL-2027442,Peter Sharma,University of Calcutta,86.26,66.56,6.3,10.6,58.59,68.06,546.92,0
KOL-2027443,Samar Tandon,Jadavpur University,76.37,73.16,10.9,5.0,79.34,75.89,833.76,0
KOL-2027444,Samarth Dyal,University of Calcutta,68.5,91.49,1.1,22.8,71.93,57.11,72.2,1
KOL-2027445,Ojas Nagarajan,Jadavpur University,97.42,100.0,3.8,69.8,58.84,77.11,369.96,0
KOL-2027446,Anita Raj,St. Xavier's College,79.15,81.14,5.3,2.0,44.77,67.3,417.16,0
KOL-2027447,Baljiwan Bhalla,St. Xavier's College,41.25,90.78,6.6,48.2,44.82,57.91,272.88,0
KOL-2027448,Pushti Ratta,Presidency University,100.0,73.68,5.5,45.0,74.55,73.96,553.16,0
KOL-2027449,Chatresh Mohan,Presidency University,74.31,92.64,11.0,5.0,63.13,81.17,820.14,0
