student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,attendance_submission_ratio,attendance_lms_interaction,dropout_risk
KOL-2027555,Bishakha Mukherjee,St. Xavier's College,100.0,56.33,2.0,56.8,70.19,56.79,1.74,198.93,0
KOL-2027556,Rishi Buch,St. Xavier's College,100.0,59.06,4.1,35.5,41.31,62.44,1.67,411.47,0
KOL-2027557,Dipta Arora,Presidency University,100.0,77.46,4.1,31.0,66.62,69.79,1.27,410.87,0
KOL-2027558,Chatura Biswas,University of Calcutta,83.4,55.71,5.1,47.0,39.86,58.31,1.47,428.42,0
KOL-2027559,Balhaar Mammen,Jadavpur University,22.45,78.51,6.3,53.7,52.1,51.66,0.28,141.69,1
KOL-2027560,Ubika Murty,Jadavpur University,100.0,100.0,3.9,38.5,82.22,78.35,0.99,389.79,0
KOL-2027561,Maanav Barad,St. Xavier's College,62.89,100.0,7.4,44.2,29.88,74.75,0.62,466.23,0
KOL-2027562,Charita Bhasin,Presidency University,57.02,74.27,1.2,9.4,18.7,49.32,0.76,66.56,1
KOL-2027563,Veda Khatri,Presidency University,61.21,69.4,4.0,8.3,34.82,54.68,0.87,244.34,0
KOL-2027564,Bimala Pandey,Presidency University,54.09,75.26,1.2,78.7,80.54,48.94,0.71,65.72,1
KOL-2027565,Hitesh Ganesan,Presidency University,67.37,100.0,3.2,34.2,63.4,67.15,0.67,218.07,0
KOL-2027566,Kamala Anne,Jadavpur University,84.01,51.7,2.1,51.0,74.3,50.46,1.59,179.33,0
KOL-2027567,Krishna Sodhi,University of Calcutta,35.08,59.2,6.2,80.1,36.04,47.45,0.58,216.89,0
KOL-2027568,Balvan Swaminathan,St. Xavier's College,61.43,100.0,3.9,12.3,71.17,66.74,0.61,238.22,0
KOL-2027569,Simon Balay,Jadavpur University,43.06,40.0,10.1,44.6,62.16,50.5,1.05,433.61,0
KOL-2027570,Ekapad Gulati,Presidency University,76.43,72.85,5.0,37.9,77.38,62.83,1.03,383.86,0
KOL-2027571,Mugdha Nazareth,Presidency University,48.49,47.85,0.0,85.7,77.26,33.69,0.99,0.0,1
KOL-2027572,Upkaar Krish,St. Xavier's College,63.8,47.17,9.4,2.0,62.29,58.15,1.32,599.65,0
KOL-2027573,Jagvi Naik,University of Calcutta,88.19,62.09,0.0,28.7,40.56,51.29,1.4,0.0,1
KOL-2027574,Nathaniel Khanna,University of Calcutta,100.0,16.3,1.2,21.2,52.37,39.09,5.78,119.92,1
KOL-2027575,Warda Verma,University of Calcutta,66.18,76.64,1.8,40.7,75.56,54.39,0.85,119.78,0
KOL-2027576,Arin Bakshi,Presidency University,87.19,66.47,7.7,30.0,67.62,69.16,1.29,667.8,0
KOL-2027577,Ekalinga Kar,Jadavpur University,67.88,72.25,5.9,3.8,88.67,61.86,0.93,399.07,0
KOL-2027578,Charita Mohan,Jadavpur University,54.93,62.36,5.4,74.4,22.83,53.09,0.87,299.02,0
KOL-2027579,Pratyush Shah,University of Calcutta,23.21,65.89,5.0,74.8,62.41,43.93,0.35,114.91,1
KOL-2027580,Gagan Kara,St. Xavier's College,82.84,52.81,0.0,41.9,30.16,45.98,1.54,0.0,1
KOL-2027581,Radha Chowdhury,University of Calcutta,66.43,98.46,2.3,41.7,64.19,64.29,0.67,154.08,0
KOL-2027582,Pranit Sahni,University of Calcutta,60.48,75.99,0.8,4.8,84.86,50.17,0.79,45.87,1
KOL-2027583,Kamala Banik,St. Xavier's College,71.45,100.0,3.1,68.1,63.51,68.0,0.71,218.84,0
KOL-2027584,Yatin Khalsa,University of Calcutta,100.0,92.74,3.6,53.2,51.93,74.76,1.07,357.64,0
KOL-2027585,Jyoti Agrawal,St. Xavier's College,17.4,36.45,7.4,28.8,64.15,35.71,0.46,129.21,0
KOL-2027586,Irya Sibal,St. Xavier's College,100.0,98.33,3.3,24.9,80.59,76.4,1.01,329.76,0
KOL-2027587,Anthony Nayak,Jadavpur University,90.98,100.0,0.8,14.5,36.22,68.95,0.9,70.22,1
KOL-2027588,Ikshita Vora,St. Xavier's College,73.86,60.75,6.8,65.8,29.49,61.1,1.2,504.66,0
KOL-2027589,Gayathri Goel,University of Calcutta,88.04,51.9,1.2,60.5,34.21,49.76,1.66,106.2,0
KOL-2027590,Kashish Ganesan,St. Xavier's College,77.23,48.93,6.7,20.8,88.17,57.19,1.55,520.61,0
KOL-2027591,Yashica Chadha,University of Calcutta,84.77,85.89,1.8,2.0,67.22,63.65,0.98,152.89,0
KOL-2027592,Devika Mohanty,St. Xavier's College,82.23,58.66,2.5,85.2,30.55,53.47,1.38,205.04,1
KOL-2027593,Faqid Bhalla,Jadavpur University,57.36,55.6,2.9,14.9,71.42,45.64,1.01,165.77,0
KOL-2027594,Yachana Yohannan,University of Calcutta,80.34,67.89,0.5,47.9,100.0,52.43,1.17,43.98,1
KOL-2027595,Rachit Basu,University of Calcutta,61.73,49.29,2.3,2.0,68.1,43.14,1.23,141.18,0
KOL-2027596,Damyanti Rattan,University of Calcutta,34.57,86.09,0.2,26.5,89.33,45.26,0.4,7.36,1
KOL-2027597,Harish Boase,St. Xavier's College,36.28,72.54,8.0,2.0,68.15,57.09,0.49,291.1,0
KOL-2027598,Girik Kakar,Jadavpur University,24.7,87.36,7.1,27.2,85.05,57.5,0.28,174.57,1
KOL-2027599,Radhika Peri,Jadavpur University,72.27,52.36,0.6,34.1,71.4,43.9,1.35,43.01,1
KOL-2027600,Meera Chand,Jadavpur University,21.65,100.0,4.7,25.5,77.14,56.49,0.21,101.04,1
KOL-2027601,Mekhala Mahal,Jadavpur University,8.36,77.16,0.0,47.5,62.56,33.37,0.11,0.0,1
KOL-2027602,Ryan Kakar,St. Xavier's College,59.02,12.55,2.4,45.2,80.31,27.92,4.36,143.04,1
KOL-2027603,Isha Varkey,University of Calcutta,92.6,46.86,5.3,22.3,63.64,57.81,1.93,487.85,0
KOL-2027604,Urvi Mital,Presidency University,43.01,45.96,4.6,95.0,42.74,41.25,0.92,199.86,0
KOL-2027605,Kiaan Narang,Jadavpur University,100.0,62.28,3.0,17.7,58.64,61.25,1.58,295.65,0
KOL-2027606,Nicholas Singh,Presidency University,68.32,100.0,1.9,29.0,25.98,64.49,0.68,127.16,1
KOL-2027607,Dhruv Chauhan,St. Xavier's College,75.82,66.78,3.2,27.7,70.04,56.4,1.12,245.74,0
KOL-2027608,Yashasvi Venkatesh,St. Xavier's College,76.93,71.02,7.9,51.9,63.86,68.48,1.07,610.2,0
KOL-2027609,Amrita Chad,Presidency University,79.25,100.0,6.1,2.0,86.1,76.9,0.78,485.33,0
KOL-2027610,Anmol Edwin,University of Calcutta,68.86,72.88,2.8,40.7,48.16,55.79,0.93,192.29,0
KOL-2027611,Megha Narayanan,Presidency University,67.5,54.29,0.8,41.7,63.74,43.6,1.22,51.49,1
KOL-2027612,Darika Jani,St. Xavier's College,47.4,20.17,6.2,72.1,39.47,35.55,2.24,293.39,0
KOL-2027613,Faras Palan,Presidency University,76.25,64.8,2.6,2.0,79.75,54.38,1.16,198.89,0
KOL-2027614,Inaya Chokshi,Jadavpur University,52.84,92.77,0.0,2.0,59.64,52.96,0.56,0.0,1
KOL-2027615,Raagini Tella,Jadavpur University,80.66,56.55,12.9,29.3,55.38,74.37,1.4,1037.04,0
KOL-2027616,Yashoda Dugar,University of Calcutta,72.73,82.22,8.2,2.0,55.08,72.3,0.87,597.26,0
KOL-2027617,Yasti Ratti,Presidency University,82.92,65.18,5.9,14.8,91.16,63.59,1.25,489.07,0
KOL-2027618,Mugdha Shere,Presidency University,40.41,34.9,0.3,51.9,34.31,26.8,1.13,13.57,1
KOL-2027619,Tara Bahri,Presidency University,80.0,63.15,4.9,8.4,71.9,59.77,1.25,392.51,0
KOL-2027620,Imaran Koshy,Presidency University,62.86,71.66,4.4,35.6,44.99,56.86,0.87,274.11,0
KOL-2027621,Aadi Venkatesh,University of Calcutta,70.05,26.5,2.4,44.7,34.45,36.72,2.55,166.79,1
KOL-2027622,Udant Oza,St. Xavier's College,97.93,30.14,8.8,31.4,68.37,60.19,3.15,857.06,0
KOL-2027623,Vritti Sunder,University of Calcutta,90.31,76.37,1.2,5.9,30.79,60.11,1.17,103.89,1
KOL-2027624,Rajata Jaggi,St. Xavier's College,82.59,83.23,3.6,6.1,46.36,65.76,0.98,296.27,0
KOL-2027625,Ethan Boase,St. Xavier's College,59.34,69.02,0.2,43.4,50.85,45.91,0.85,13.96,1
KOL-2027626,Hemang Konda,St. Xavier's College,87.02,51.12,3.6,21.2,31.61,54.18,1.67,309.5,0
KOL-2027627,Oeshi Bumb,Presidency University,74.36,74.11,4.5,27.5,78.66,61.64,0.99,336.1,0
KOL-2027628,Girindra Oza,University of Calcutta,85.47,15.33,0.0,42.1,31.5,31.78,5.23,0.0,1
KOL-2027629,Megha Bath,St. Xavier's College,63.35,100.0,5.4,39.1,76.74,70.58,0.63,342.11,0
KOL-2027630,Gagan Dewan,Jadavpur University,59.93,95.0,0.1,43.1,29.05,56.23,0.62,6.94,1
KOL-2027631,Xavier Nori,St. Xavier's College,74.25,100.0,0.0,20.0,76.45,62.27,0.74,0.0,1
KOL-2027632,Dayamai Ben,University of Calcutta,73.97,38.23,1.9,66.1,58.97,41.62,1.89,142.91,0
KOL-2027633,Mekhala Kuruvilla,Presidency University,67.47,31.87,7.3,47.6,100.0,48.56,2.05,490.36,0
KOL-2027634,Hamsini Ramakrishnan,Jadavpur University,88.1,28.28,4.6,59.4,18.56,47.49,3.01,400.9,0
KOL-2027635,Dev Srinivas,St. Xavier's College,57.61,45.35,5.3,63.0,57.33,46.88,1.24,308.11,0
KOL-2027636,Chakradev Sarma,Presidency University,72.51,65.05,0.2,62.7,65.9,48.18,1.1,13.58,1
KOL-2027637,Yashodhara Srivastava,University of Calcutta,52.26,52.14,3.4,2.0,26.24,43.78,0.98,176.81,0
KOL-2027638,Alexander Bhat,University of Calcutta,81.5,46.71,0.4,14.6,50.89,44.06,1.71,35.38,1
KOL-2027639,Ladli Patel,Jadavpur University,100.0,94.53,7.6,64.2,40.02,84.07,1.05,758.67,0
KOL-2027640,Triya Kalita,Jadavpur University,45.65,100.0,2.1,3.7,51.38,58.16,0.45,95.17,1
KOL-2027641,Ishaan Shroff,St. Xavier's College,75.91,72.03,1.1,52.1,47.22,53.94,1.04,83.6,0
KOL-2027642,Quincy Patil,Presidency University,85.11,47.03,2.0,49.8,42.85,48.65,1.77,170.84,0
KOL-2027643,Aahana Gopal,Presidency University,82.23,100.0,6.1,46.8,70.62,77.78,0.81,503.14,0
KOL-2027644,Gaurav Sachar,University of Calcutta,72.54,64.17,5.1,37.9,67.59,58.41,1.11,371.82,0
KOL-2027645,Daniel Gole,University of Calcutta,71.29,30.62,2.9,69.8,66.38,39.81,2.25,205.34,0
KOL-2027646,Jason Memon,St. Xavier's College,100.0,26.9,0.1,77.8,60.92,41.01,3.58,11.69,1
KOL-2027647,Lakshmi Kale,St. Xavier's College,43.62,77.54,5.9,7.6,57.19,56.75,0.56,257.59,0
KOL-2027648,Janani Goswami,University of Calcutta,75.63,33.66,8.4,57.9,52.74,54.11,2.18,633.93,0
KOL-2027649,Manbir Luthra,University of Calcutta,67.0,43.21,2.4,28.2,92.26,42.63,1.52,164.01,0
KOL-2027650,Kevin Pingle,Presidency University,90.56,75.36,0.1,34.0,79.41,57.5,1.19,8.09,1
KOL-2027651,Yachana Gill,Presidency University,84.0,100.0,7.7,70.4,64.37,81.74,0.83,648.21,0
KOL-2027652,Adya Kunda,Presidency University,54.21,87.28,6.3,42.2,86.32,64.66,0.61,340.98,0
KOL-2027653,Hiral Ganesan,St. Xavier's College,65.88,67.67,0.4,40.7,25.62,47.68,0.96,26.11,1
KOL-2027654,Ikshita Badal,Presidency University,71.03,50.41,1.1,29.1,73.77,43.79,1.38,76.69,0
KOL-2027655,Darika Wadhwa,Jadavpur University,54.48,41.31,6.3,16.9,61.2,46.37,1.29,343.17,0
KOL-2027656,Om Dara,Jadavpur University,76.87,89.03,0.0,2.0,48.65,58.67,0.85,0.0,1
KOL-2027657,Anvi Johal,Presidency University,100.0,100.0,3.3,2.0,13.14,77.12,0.99,332.46,0
KOL-2027658,Waida Edwin,Presidency University,65.64,100.0,7.0,40.7,42.2,74.77,0.65,461.95,0
KOL-2027659,Vansha Kakar,University of Calcutta,75.59,84.52,5.4,9.1,73.01,67.99,0.88,406.04,0
KOL-2027660,Praneel Karpe,University of Calcutta,46.45,43.04,6.4,29.1,91.78,44.88,1.05,297.7,0
KOL-2027661,Nitara Barad,St. Xavier's College,59.29,64.71,4.2,16.8,41.75,52.72,0.9,250.33,0
KOL-2027662,Anita Date,Jadavpur University,88.6,81.91,9.3,21.5,93.49,79.28,1.07,824.26,0
KOL-2027663,Darpan Thaman,Jadavpur University,47.72,15.72,2.4,22.4,70.52,25.83,2.85,116.43,1
KOL-2027664,Chasmum Narasimhan,St. Xavier's College,43.75,54.0,2.7,2.0,40.38,40.51,0.8,118.13,0
KOL-2027665,Damini Sethi,Presidency University,100.0,70.36,6.3,2.0,83.88,71.68,1.4,631.76,0
KOL-2027666,Shivansh Issac,Presidency University,26.04,45.25,5.7,51.1,46.43,38.2,0.56,149.32,0
KOL-2027667,Vincent Roy,St. Xavier's College,56.86,68.09,8.2,15.7,80.02,61.84,0.82,465.67,0
KOL-2027668,Chaman Tripathi,Jadavpur University,51.35,87.92,7.2,56.3,33.68,66.06,0.58,371.11,0
KOL-2027669,Chaaya Golla,Jadavpur University,88.11,66.16,0.2,46.5,45.7,53.42,1.31,21.33,1
KOL-2027670,Shivansh Dada,Presidency University,100.0,81.91,8.8,36.6,75.31,81.54,1.21,876.35,0
KOL-2027671,Bakhshi Muni,University of Calcutta,75.4,57.85,0.0,32.9,76.47,45.76,1.28,0.0,1
KOL-2027672,Arunima Cheema,St. Xavier's College,81.1,49.84,0.0,22.6,53.91,44.27,1.6,0.0,1
KOL-2027673,Yatin Pai,St. Xavier's College,83.61,100.0,4.4,29.6,54.82,74.58,0.83,370.58,0
KOL-2027674,Daksha Gandhi,Presidency University,51.78,68.37,5.6,40.2,69.15,54.83,0.75,288.81,0
KOL-2027675,Faqid Anne,St. Xavier's College,31.02,82.83,1.7,7.6,37.91,45.98,0.37,51.23,1
KOL-2027676,Gayathri Chawla,Jadavpur University,65.1,17.9,5.7,2.0,62.8,38.85,3.44,369.34,0
KOL-2027677,Lavanya Khatri,Presidency University,89.48,100.0,0.0,33.7,54.47,66.84,0.89,0.0,1
KOL-2027678,Ekansh Wable,Jadavpur University,74.74,55.13,2.5,7.1,79.76,49.74,1.33,183.64,0
KOL-2027679,David Dhaliwal,University of Calcutta,90.19,56.31,1.7,8.0,67.18,53.23,1.57,153.42,0
KOL-2027680,Chandani Tripathi,St. Xavier's College,100.0,28.39,5.0,74.2,71.98,51.98,3.4,495.78,0
KOL-2027681,Krishna Sharma,St. Xavier's College,48.69,26.31,6.7,72.7,51.22,39.48,1.78,326.01,0
KOL-2027682,Laksh Ramanathan,Jadavpur University,15.92,37.54,3.6,75.0,73.46,27.51,0.41,57.35,0
KOL-2027683,Gaurangi Manne,Presidency University,61.2,48.67,8.9,40.0,17.95,56.94,1.23,545.87,0
KOL-2027684,Baghyawati Bora,Presidency University,51.12,49.7,6.0,32.3,58.46,48.01,1.01,305.19,0
KOL-2027685,Sanya Nagar,St. Xavier's College,54.68,100.0,1.7,37.2,54.38,59.94,0.54,90.24,1
KOL-2027686,Harshil Bhagat,Jadavpur University,79.78,77.15,1.4,6.9,100.0,57.72,1.02,108.83,0
KOL-2027687,Divya Murthy,University of Calcutta,85.38,19.99,3.0,31.8,69.46,40.08,4.07,257.97,1
KOL-2027688,Bimala Sani,Jadavpur University,73.66,32.81,5.1,9.1,42.89,46.22,2.18,378.23,0
KOL-2027689,Adya Deo,Presidency University,46.85,51.69,0.0,2.0,80.36,34.73,0.89,0.0,1
KOL-2027690,Ishita Dave,St. Xavier's College,66.07,86.08,1.8,14.4,64.52,58.21,0.76,122.08,0
KOL-2027691,Saksham Sur,St. Xavier's College,44.28,60.8,0.0,25.2,60.68,37.6,0.72,0.0,1
KOL-2027692,Nimrat Bhavsar,St. Xavier's College,59.95,25.57,4.3,61.4,38.06,37.36,2.26,255.96,0
KOL-2027693,Prisha Dar,University of Calcutta,81.06,98.94,0.0,30.8,65.66,63.89,0.81,0.0,1
KOL-2027694,Amol Ganguly,University of Calcutta,15.51,79.03,9.3,37.9,39.38,56.23,0.19,144.52,1
KOL-2027695,Chanakya Kala,Presidency University,100.0,90.48,6.2,43.9,46.78,79.56,1.09,624.01,0
KOL-2027696,Anika Chad,Jadavpur University,68.29,80.39,9.3,63.0,31.61,72.53,0.84,633.77,1
KOL-2027697,Simon Puri,Jadavpur University,86.21,82.33,1.8,107.9,34.46,62.65,1.03,154.98,0
KOL-2027698,Ansh Goyal,Jadavpur University,75.14,100.0,1.1,28.4,81.55,64.84,0.74,80.65,0
KOL-2027699,Ijaya Sachdeva,University of Calcutta,62.64,80.84,5.0,60.8,85.83,61.74,0.77,310.3,0
KOL-2027700,Sudiksha Pradhan,St. Xavier's College,76.42,71.0,5.7,36.4,59.99,63.56,1.06,436.5,0
KOL-2027701,Kiaan Mammen,Presidency University,100.0,22.79,4.0,17.8,53.78,47.76,4.2,403.51,1
KOL-2027702,Odika Chad,Presidency University,84.73,61.86,0.0,10.9,77.93,50.16,1.35,0.0,1
KOL-2027703,Alka Agarwal,University of Calcutta,96.12,79.59,8.6,30.0,18.77,79.12,1.19,827.3,1
KOL-2027704,Sarthak Deshpande,University of Calcutta,98.04,90.89,1.7,37.2,49.34,69.37,1.07,164.77,0
KOL-2027705,Sara Sangha,St. Xavier's College,91.02,31.47,0.9,7.4,30.2,41.76,2.8,79.34,1
KOL-2027706,Niharika Dasgupta,St. Xavier's College,95.55,59.82,0.0,56.0,93.71,52.6,1.57,0.0,1
KOL-2027707,Advaith Jani,University of Calcutta,59.47,79.44,9.7,22.0,33.35,70.35,0.74,575.48,1
KOL-2027708,Tanay Som,Presidency University,87.58,65.17,2.0,59.9,70.56,56.73,1.32,179.23,0
KOL-2027709,Saksham Nadig,St. Xavier's College,71.08,27.15,6.4,28.4,51.29,45.9,2.52,454.96,0
KOL-2027710,Lavanya Sarin,St. Xavier's College,70.89,90.06,6.1,31.1,75.27,70.29,0.78,430.2,0
KOL-2027711,Simon Ravi,Presidency University,60.61,61.51,3.5,47.6,52.66,50.25,0.97,211.01,0
KOL-2027712,Bina Sandal,St. Xavier's College,100.0,91.31,1.3,49.3,62.37,69.39,1.08,133.79,0
KOL-2027713,Yatan Cherian,Presidency University,73.02,98.31,5.2,33.4,80.84,72.39,0.74,380.42,0
KOL-2027714,Kamala Sundaram,Jadavpur University,72.67,73.79,3.7,35.2,48.27,59.19,0.97,266.88,0
KOL-2027715,Jhalak Pal,St. Xavier's College,48.03,26.02,0.9,30.6,62.06,26.79,1.78,44.24,1
KOL-2027716,Jack Sule,St. Xavier's College,18.17,100.0,7.8,46.1,98.15,62.17,0.18,141.81,1
KOL-2027717,Vinaya Das,Jadavpur University,100.0,37.97,4.8,3.2,60.29,55.55,2.57,483.56,0
KOL-2027718,Hitesh Balakrishnan,Presidency University,66.6,84.99,4.3,21.9,48.66,63.29,0.77,289.47,0
KOL-2027719,Oliver Dhaliwal,St. Xavier's College,55.62,90.63,8.3,2.0,82.66,70.68,0.61,460.49,0
KOL-2027720,Patrick Sandal,Jadavpur University,75.54,81.77,7.6,28.1,63.65,71.72,0.91,576.36,0
KOL-2027721,Ranbir Srivastava,Presidency University,73.05,78.95,5.8,61.6,44.5,65.94,0.91,424.17,0
KOL-2027722,Bina Sridhar,St. Xavier's College,100.0,60.79,4.7,33.3,43.57,64.39,1.62,470.01,0
KOL-2027723,Zehaan Dugar,University of Calcutta,58.39,33.44,2.4,2.0,46.97,36.08,1.7,141.45,0
KOL-2027724,Harsh Deol,Jadavpur University,83.58,46.14,7.1,70.0,75.62,58.76,1.77,594.05,0
KOL-2027725,Jagrati Bedi,Presidency University,73.1,22.3,3.5,13.5,73.89,38.42,3.14,258.19,0
KOL-2027726,Ayaan Buch,University of Calcutta,81.0,9.25,2.7,38.1,61.75,33.86,7.9,221.58,1
KOL-2027727,Ikbal Ramakrishnan,Presidency University,75.4,30.21,0.7,51.1,39.69,36.19,2.42,52.24,1
KOL-2027728,Chaitanya Bhasin,University of Calcutta,39.87,100.0,1.3,29.4,66.61,54.73,0.39,51.44,1
KOL-2027729,Matthew Sachdeva,University of Calcutta,73.15,81.11,7.4,54.8,56.56,70.17,0.89,538.58,0
KOL-2027730,Fariq Goyal,Jadavpur University,100.0,91.6,0.8,37.5,53.3,68.3,1.08,77.36,1
KOL-2027731,Charles Yogi,Jadavpur University,42.95,53.47,10.3,49.5,10.18,56.43,0.79,444.13,1
KOL-2027732,Jack Master,University of Calcutta,93.97,54.94,6.5,13.5,50.59,64.12,1.68,611.8,0
KOL-2027733,Urvashi Gala,Jadavpur University,64.02,12.65,3.8,33.0,83.97,32.36,4.69,241.9,1
KOL-2027734,Raghav Toor,Presidency University,60.73,94.26,4.4,16.2,83.1,65.4,0.64,268.57,0
KOL-2027735,Widisha Narasimhan,St. Xavier's College,70.06,69.98,0.3,21.8,60.07,49.55,0.99,17.7,1
KOL-2027736,Vrishti Warrior,Presidency University,97.99,71.09,7.0,35.2,81.13,72.82,1.36,685.19,0
KOL-2027737,Vyanjana Raman,University of Calcutta,70.3,64.63,0.7,47.7,59.2,48.35,1.07,46.36,1
KOL-2027738,Ayush Tara,Presidency University,94.34,29.99,2.5,60.7,66.31,45.7,3.04,237.86,0
KOL-2027739,Netra Baria,University of Calcutta,75.52,70.02,0.0,26.3,92.33,50.67,1.06,0.0,1
KOL-2027740,Vedant Sengupta,Presidency University,63.0,49.83,3.7,20.4,69.73,46.75,1.24,232.8,0
KOL-2027741,Anika Dixit,Presidency University,87.02,35.57,2.8,29.4,69.11,46.35,2.38,244.42,0
KOL-2027742,Jason Pal,Jadavpur University,90.14,98.22,0.5,22.7,49.36,67.49,0.91,48.58,1
KOL-2027743,Hitesh Garg,University of Calcutta,60.54,100.0,0.0,10.3,46.27,58.16,0.6,0.0,1
KOL-2027744,Chatresh Ravi,University of Calcutta,64.11,45.15,1.1,64.0,84.48,39.72,1.39,72.59,0
KOL-2027745,Gavin Swamy,St. Xavier's College,81.53,67.6,2.3,11.2,67.26,56.34,1.19,184.29,0
KOL-2027746,Ayush Borah,Presidency University,48.13,97.28,10.7,44.8,82.13,76.18,0.49,512.73,0
KOL-2027747,Maanav Salvi,Presidency University,40.57,82.14,6.0,36.8,55.15,57.87,0.49,243.12,0
KOL-2027748,Meghana Cheema,St. Xavier's College,48.31,43.33,0.5,37.1,38.24,32.84,1.09,22.79,1
KOL-2027749,Nisha Sagar,University of Calcutta,54.47,57.7,0.0,37.2,84.95,39.42,0.93,0.0,1
KOL-2027750,Gopal Prashad,Presidency University,100.0,100.0,6.7,36.9,60.45,84.4,0.99,672.21,0
KOL-2027751,Sachi Sem,St. Xavier's College,61.38,12.29,5.7,6.7,40.76,35.59,4.62,351.24,1
KOL-2027752,Nicholas Mane,St. Xavier's College,67.91,25.46,4.6,59.2,37.43,40.37,2.57,310.96,0
KOL-2027753,Eshana Bali,St. Xavier's College,35.68,100.0,2.6,38.6,22.16,56.19,0.35,91.35,0
KOL-2027754,Aarnav Vasa,Presidency University,75.03,62.59,2.0,11.3,82.61,51.89,1.18,152.25,0
KOL-2027755,Sachi Dubey,University of Calcutta,100.0,50.26,2.5,55.4,27.54,55.41,1.95,247.82,0
KOL-2027756,Urmi Nayar,University of Calcutta,94.14,32.19,0.0,81.7,32.12,41.12,2.84,0.0,1
KOL-2027757,Jeet Dhingra,St. Xavier's College,71.52,0.0,3.1,46.2,67.09,28.02,71.52,219.16,1
KOL-2027758,Eta Bhatt,St. Xavier's College,61.48,84.95,1.6,2.0,34.05,55.82,0.72,97.58,0
KOL-2027759,Faras Gour,University of Calcutta,92.21,22.59,5.0,28.4,57.95,47.33,3.91,457.29,1
KOL-2027760,Eiravati Dube,St. Xavier's College,60.35,82.12,4.1,31.2,100.0,59.81,0.73,249.35,0
KOL-2027761,Mugdha Wable,St. Xavier's College,98.36,83.38,2.3,75.7,23.04,67.84,1.17,228.36,0
KOL-2027762,Zarna Raghavan,University of Calcutta,43.41,76.54,0.1,45.8,56.27,43.86,0.56,4.53,1
KOL-2027763,Samaksh Magar,Presidency University,78.55,57.48,0.2,105.0,50.26,46.96,1.34,14.91,1
KOL-2027764,Aishani Bahl,St. Xavier's College,51.47,29.52,6.9,43.0,67.97,42.02,1.69,354.73,0
KOL-2027765,Rachita Vora,Presidency University,63.85,54.61,3.7,55.9,66.72,48.96,1.15,237.27,0
KOL-2027766,Sarthak Subramaniam,St. Xavier's College,80.99,89.76,5.0,44.0,83.78,70.94,0.89,405.64,0
KOL-2027767,Qushi Rajagopalan,St. Xavier's College,51.17,31.79,4.6,2.0,69.24,38.01,1.56,237.46,0
KOL-2027768,Geetika Walla,St. Xavier's College,94.96,46.19,3.3,63.1,87.66,54.01,2.01,312.27,0
KOL-2027769,Chandresh Bains,Jadavpur University,74.0,73.24,5.3,28.4,85.63,62.87,1.0,392.77,0
KOL-2027770,Chakrika Sangha,Presidency University,60.74,77.54,5.6,68.8,83.96,61.24,0.77,340.13,0
KOL-2027771,Vedant Badami,Presidency University,98.6,45.01,7.3,80.3,84.3,63.13,2.14,715.63,0
KOL-2027772,Inaya Jhaveri,St. Xavier's College,62.7,22.2,5.1,7.1,44.14,38.59,2.7,318.95,0
KOL-2027773,Ucchal Prashad,University of Calcutta,59.87,64.22,5.0,20.0,81.39,54.27,0.92,296.82,0
KOL-2027774,Damini Handa,St. Xavier's College,52.67,71.34,10.9,43.4,52.74,67.63,0.73,572.65,0
KOL-2027775,Urvi Bhargava,Jadavpur University,65.17,71.58,2.6,2.0,42.99,53.85,0.9,172.28,0
KOL-2027776,Tanveer Sahota,St. Xavier's College,100.0,40.17,6.4,5.5,88.09,59.69,2.43,635.46,0
KOL-2027777,Lakshmi Banerjee,Jadavpur University,90.89,16.98,6.4,34.8,77.04,47.71,5.06,579.14,1
KOL-2027778,Raksha Gala,St. Xavier's College,71.45,48.18,6.7,33.5,42.54,55.12,1.45,480.76,0
KOL-2027779,Tanveer Srinivas,Presidency University,37.5,50.71,7.9,39.4,49.4,48.38,0.73,294.75,0
KOL-2027780,Ishanvi Barman,St. Xavier's College,51.69,67.67,3.4,54.5,28.46,49.8,0.75,174.25,0
KOL-2027781,Thomas Vasa,Presidency University,33.96,57.73,8.2,22.4,49.79,50.94,0.58,279.82,0
KOL-2027782,Simon Dara,University of Calcutta,93.51,62.52,6.4,8.1,87.56,66.77,1.47,598.12,0
KOL-2027783,Arya Sur,University of Calcutta,81.47,6.64,2.0,50.3,51.57,31.48,10.66,166.7,1
KOL-2027784,Tejas Agrawal,St. Xavier's College,82.94,45.22,4.1,12.7,56.35,51.78,1.79,341.12,0
KOL-2027785,Max Dhar,St. Xavier's College,95.84,100.0,0.0,2.0,55.1,68.75,0.95,0.0,1
KOL-2027786,Chatura Zacharia,University of Calcutta,71.02,85.97,9.2,40.0,56.14,75.47,0.82,655.45,0
KOL-2027787,Ati Tella,Jadavpur University,70.58,67.0,6.2,17.3,51.3,61.33,1.04,440.14,0
KOL-2027788,Rajata Dass,University of Calcutta,19.59,33.96,0.0,43.4,49.64,19.46,0.56,0.0,1
KOL-2027789,Jeet Srinivas,University of Calcutta,48.34,0.0,9.3,10.0,51.75,34.39,48.34,448.58,1
KOL-2027790,Krish Sen,Jadavpur University,91.38,69.02,1.1,25.2,93.56,57.39,1.31,101.23,0
