student_id,name,institution,attendance_rate,assignment_submission_rate,lms_login_frequency,avg_session_time,grades,engagement_score,dropout_risk
KOL-2027369,Daksh Handa,St. Xavier's College,64.87,76.0,8.5,2.0,61.03,66.87,0
KOL-2027370,Jason Zacharia,University of Calcutta,41.96,94.17,5.6,51.2,81.58,57.11,0
KOL-2027371,Eshana Barman,Jadavpur University,66.35,100.0,3.3,58.4,65.11,63.53,0
KOL-2027372,Lopa Lall,St. Xavier's College,34.11,55.53,7.2,59.7,81.45,45.66,0
KOL-2027373,Sai Pandya,Jadavpur University,100.0,45.88,4.6,39.7,61.87,63.7,0
KOL-2027374,Samarth Bhardwaj,St. Xavier's College,60.9,36.26,4.1,30.0,100.0,43.94,1
KOL-2027375,Turvi Batta,University of Calcutta,66.81,43.6,0.0,14.4,67.07,39.8,1
KOL-2027376,Anya Dhillon,University of Calcutta,97.43,75.73,3.0,46.7,55.66,68.19,0
KOL-2027377,Aryan Borde,Jadavpur University,71.22,67.84,0.0,35.1,80.06,48.84,0
KOL-2027378,Ekta Pandit,St. Xavier's College,59.99,89.82,0.0,66.4,55.42,50.94,1
KOL-2027379,Krish Dalal,Presidency University,52.52,79.45,11.4,59.5,49.44,69.23,0
KOL-2027380,Anya Wable,University of Calcutta,68.67,100.0,6.4,2.0,46.93,71.22,0
KOL-2027381,Gaurang Peri,Presidency University,78.03,44.41,2.1,2.0,63.41,49.03,0
KOL-2027382,Charvi Mishra,Presidency University,91.1,100.0,6.6,65.7,100.0,80.68,0
KOL-2027383,Ekavir Mann,Jadavpur University,71.26,95.82,8.4,28.0,52.01,75.16,0
KOL-2027384,Ikbal Sarkar,Jadavpur University,91.63,89.95,0.0,87.8,53.46,63.64,1
KOL-2027385,Yasti Sundaram,Jadavpur University,56.95,100.0,4.7,18.7,80.55,62.91,0
KOL-2027386,Lajita Palan,St. Xavier's College,71.25,91.02,1.5,27.7,28.82,59.07,0
KOL-2027387,Indrajit Oza,University of Calcutta,100.0,100.0,4.2,81.6,62.12,78.99,0
KOL-2027388,Viraj Bansal,University of Calcutta,76.13,66.88,3.4,68.6,67.7,57.7,0
KOL-2027389,Vanya Balay,Presidency University,95.63,79.7,1.1,6.2,67.68,64.5,1
KOL-2027390,Neel Warrior,Jadavpur University,76.75,69.6,11.8,6.7,29.18,76.76,0
KOL-2027391,Abdul Vasa,St. Xavier's College,67.47,77.9,5.8,72.1,37.87,62.68,0
KOL-2027392,Bhavya Andra,University of Calcutta,83.58,89.26,10.6,63.9,63.98,82.88,0
KOL-2027393,Onkar Batta,St. Xavier's College,63.71,55.18,6.0,46.4,41.17,54.82,0
KOL-2027394,Nimrat Srinivasan,Jadavpur University,92.55,78.79,5.7,49.6,94.28,72.88,0
KOL-2027395,Nihal Mane,Jadavpur University,67.28,47.11,4.7,2.0,61.68,51.22,0
KOL-2027396,Reyansh Agarwal,University of Calcutta,47.71,46.79,6.4,45.8,66.83,46.9,0
KOL-2027397,Chakrika Bal,Presidency University,76.85,100.0,4.4,3.5,94.34,70.11,0
KOL-2027398,Vrishti Suresh,Presidency University,63.21,38.66,5.2,37.1,93.33,48.0,0
KOL-2027399,Damyanti Rattan,Jadavpur University,58.25,92.39,6.8,44.2,77.17,65.54,0
KOL-2027400,Hitesh Subramaniam,Jadavpur University,79.68,99.12,5.9,35.8,89.34,74.2,0
KOL-2027401,Tanvi Nath,Presidency University,100.0,27.35,2.1,39.0,62.36,52.75,0
KOL-2027402,Zansi Dhar,Jadavpur University,53.84,76.52,2.3,47.4,63.83,49.35,0
KOL-2027403,Aadi Lall,University of Calcutta,64.0,57.25,4.9,63.6,54.23,53.19,0
KOL-2027404,Samaksh Dhar,University of Calcutta,87.27,69.19,6.5,17.4,32.97,69.57,0
KOL-2027405,Krisha Anand,St. Xavier's College,59.67,68.03,2.1,58.5,59.81,48.76,0
KOL-2027406,Zehaan Chakraborty,Presidency University,78.15,74.87,3.9,52.8,50.68,62.14,0
KOL-2027407,Yash Parikh,Jadavpur University,70.27,37.21,4.6,18.7,76.98,49.05,0
KOL-2027408,Ishaan Tiwari,St. Xavier's College,59.27,78.31,0.0,51.3,49.06,47.2,0
KOL-2027409,Pranav Arora,University of Calcutta,52.97,88.3,7.0,40.6,49.44,62.73,0
KOL-2027410,Girish Iyengar,Presidency University,59.99,15.95,5.4,12.4,82.79,40.3,1
KOL-2027411,Udarsh Mandal,University of Calcutta,87.07,100.0,0.4,25.9,63.64,65.63,1
KOL-2027412,Zashil Sama,Jadavpur University,61.83,55.14,5.4,25.6,67.75,52.92,0
KOL-2027413,Rohan Madan,St. Xavier's College,100.0,36.31,3.0,39.2,99.43,57.4,0
KOL-2027414,Hamsini Bhattacharyya,Jadavpur University,100.0,88.93,5.3,15.4,75.28,77.93,0
KOL-2027415,Tristan Nanda,Jadavpur University,100.0,45.72,3.7,26.1,47.22,61.56,0
KOL-2027416,Ekapad Prakash,Presidency University,85.71,100.0,0.0,66.6,100.0,64.28,1
KOL-2027417,Sai Mohanty,Presidency University,100.0,63.42,0.0,32.4,83.87,59.03,0
KOL-2027418,Zilmil Prabhu,Jadavpur University,62.99,84.84,4.0,54.6,69.28,59.24,0
KOL-2027419,Ekanta Rastogi,Presidency University,66.35,75.79,1.2,72.2,53.58,51.89,1
KOL-2027420,Yatan Gara,St. Xavier's College,70.33,75.05,2.5,14.6,33.59,56.04,0
KOL-2027421,Rachit Suri,St. Xavier's College,68.52,75.3,7.0,28.9,49.12,65.06,0
KOL-2027422,Gabriel Muni,Jadavpur University,84.6,100.0,7.8,57.7,76.49,80.55,0
KOL-2027423,Nimrat Rama,St. Xavier's College,81.64,86.15,3.0,5.9,52.69,65.01,0
KOL-2027424,Sai Mohanty,Jadavpur University,76.22,100.0,4.2,69.5,57.17,69.58,0
KOL-2027425,Triya Varty,St. Xavier's College,48.42,51.44,5.6,40.2,81.97,46.76,0
KOL-2027426,Damini Mital,University of Calcutta,67.95,100.0,3.7,69.1,57.78,65.15,0
KOL-2027427,Sudiksha Goel,Jadavpur University,93.56,75.21,0.0,40.5,87.15,59.99,1
KOL-2027428,Kamya Chada,St. Xavier's College,83.92,26.94,1.8,50.3,72.39,45.59,0
KOL-2027429,Falan Walia,University of Calcutta,72.1,80.15,4.0,15.3,24.4,61.56,0
KOL-2027430,Wyatt Patla,Jadavpur University,78.48,54.55,0.0,55.7,60.21,47.76,1
KOL-2027431,Abha Oza,St. Xavier's College,100.0,16.46,1.9,34.8,91.19,49.01,0
KOL-2027432,Neha Bawa,St. Xavier's College,100.0,73.4,3.7,35.0,57.15,69.97,0
KOL-2027433,Rohan Chaudhry,University of Calcutta,53.63,78.64,2.8,20.9,100.0,51.14,0
KOL-2027434,Pratyush Kant,Presidency University,87.27,98.44,0.0,83.8,19.84,64.44,1
KOL-2027435,Ethan Dugar,Presidency University,65.82,84.54,4.7,35.8,64.78,61.67,0
KOL-2027436,Hemal Prasad,University of Calcutta,45.06,88.16,6.1,79.6,50.78,57.5,0
KOL-2027437,Rudra Pau,University of Calcutta,69.33,99.76,7.1,45.3,58.89,72.8,0
KOL-2027438,Bimala Batra,Jadavpur University,87.94,52.89,0.0,32.8,92.28,51.08,1
KOL-2027439,Benjamin Kala,Presidency University,52.75,40.81,7.8,11.6,74.17,50.11,0
KOL-2027440,Ranbir Shanker,Jadavpur University,100.0,50.74,7.4,44.6,69.54,71.14,0
KOL-2027441,Falak Bail,St. Xavier's College,30.94,64.49,4.7,11.9,45.4,41.88,1
KOL-2027442,Vivaan Mall,University of Calcutta,86.26,66.56,6.3,10.6,58.59,68.06,0
KOL-2027443,Yash Pandya,Jadavpur University,76.37,73.16,10.9,5.0,79.34,75.89,0
KOL-2027444,Girish Bose,University of Calcutta,68.5,91.49,1.1,22.8,71.93,57.11,1
KOL-2027445,Wyatt Gulati,Jadavpur University,97.42,100.0,3.8,69.8,58.84,77.11,0
KOL-2027446,Manbir Deol,St. Xavier's College,79.15,81.14,5.3,2.0,44.77,67.3,0
KOL-2027447,Hiral Borah,St. Xavier's College,41.25,90.78,6.6,48.2,44.82,57.91,0
KOL-2027448,Rudra Shanker,Presidency University,100.0,73.68,5.5,45.0,74.55,73.96,0
KOL-2027449,Anamika Atwal,Presidency University,74.31,92.64,11.0,5.0,63.13,81.17,0
KOL-2027450,Hredhaan Chaudry,St. Xavier's College,100.0,55.31,0.0,56.0,96.4,56.59,1
KOL-2027451,Lohit Loyal,Jadavpur University,79.1,80.23,8.2,18.1,62.99,73.37,0
KOL-2027452,Aishani Oza,University of Calcutta,51.64,61.79,7.3,54.2,76.6,54.89,0
KOL-2027453,Udarsh Bir,St. Xavier's College,85.47,49.99,3.1,44.8,70.0,55.76,0
KOL-2027454,Gaurangi Khurana,St. Xavier's College,72.23,60.56,13.5,62.7,72.44,75.93,0
KOL-2027455,Qabil Kade,Jadavpur University,65.98,66.73,4.9,2.0,36.75,56.86,0
KOL-2027456,Isha Goel,St. Xavier's College,79.14,64.02,8.4,2.9,51.48,68.94,0
KOL-2027457,Nirja Sachdev,St. Xavier's College,77.62,92.12,10.2,22.7,63.21,80.44,0
KOL-2027458,Kritika Sethi,Jadavpur University,35.91,62.24,6.6,53.5,76.14,47.27,0
KOL-2027459,Nakul Bhattacharyya,St. Xavier's College,61.88,100.0,2.5,47.4,67.94,60.13,0
KOL-2027460,Barkha Kade,Presidency University,94.43,37.62,0.4,54.5,63.84,49.99,1
KOL-2027461,Rudra Borra,Presidency University,95.31,74.69,4.2,59.5,58.25,69.44,0
KOL-2027462,Laban Cherian,Presidency University,59.24,86.42,8.3,5.6,58.82,67.41,0
KOL-2027463,Ekta Dora,Presidency University,98.14,65.71,1.8,63.9,86.3,62.82,0
KOL-2027464,Ridhi Taneja,St. Xavier's College,50.92,75.63,5.9,32.5,77.23,55.68,0
KOL-2027465,Mekhala Master,University of Calcutta,32.71,59.4,4.2,33.1,44.15,39.88,1
KOL-2027466,Pranit Sehgal,Presidency University,64.72,92.44,7.8,69.7,50.31,70.27,0
KOL-2027467,Hemani Kibe,Presidency University,84.93,85.88,5.2,2.0,49.4,70.88,0
KOL-2027468,Gaurav Chandra,St. Xavier's College,84.74,89.18,4.4,48.3,66.53,70.15,0
KOL-2027469,Jatin Nigam,St. Xavier's College,81.26,71.64,3.2,42.0,73.72,60.84,0
KOL-2027470,Ekalinga Parmar,Jadavpur University,82.62,100.0,4.8,23.8,80.9,73.32,0
KOL-2027471,Keya Kala,Presidency University,53.37,78.4,5.5,8.9,58.11,56.76,0
KOL-2027472,Ranveer Banik,Jadavpur University,65.27,93.59,6.1,39.5,55.17,67.3,0
KOL-2027473,Krishna Barman,Presidency University,100.0,84.8,1.9,58.0,63.74,69.47,0
KOL-2027474,Samar Khare,University of Calcutta,83.7,51.46,3.0,43.0,56.01,55.28,0
KOL-2027475,Tamanna Solanki,St. Xavier's College,100.0,51.14,0.0,2.0,62.29,55.34,0
KOL-2027476,Eiravati Devan,St. Xavier's College,79.16,73.31,0.0,2.0,70.33,53.66,1
KOL-2027477,Charvi Nayar,Jadavpur University,66.48,28.57,5.4,71.8,70.0,46.77,0
KOL-2027478,Yadavi Chand,Jadavpur University,75.89,35.85,7.2,42.0,33.17,56.48,0
KOL-2027479,Xavier Baria,St. Xavier's College,84.27,61.67,3.2,9.4,75.2,59.01,0
KOL-2027480,Nitara Gole,St. Xavier's College,31.87,60.72,6.9,30.3,96.28,45.84,0
KOL-2027481,Neel Ganesan,St. Xavier's College,81.78,66.79,3.8,33.4,59.56,60.88,0
KOL-2027482,Siya Kale,Presidency University,56.28,43.1,0.6,91.1,74.55,36.8,1
KOL-2027483,Tanmayi Kothari,Presidency University,53.85,85.58,3.7,45.4,47.42,55.04,0
KOL-2027484,Aarnav Goyal,University of Calcutta,66.52,50.86,6.2,2.0,75.17,55.16,0
KOL-2027485,Vasatika Chatterjee,Presidency University,57.41,49.49,3.3,47.1,62.25,44.95,0
KOL-2027486,Dominic Naik,St. Xavier's College,100.0,57.31,0.0,60.6,95.3,57.19,1
KOL-2027487,Oeshi Hayer,Presidency University,53.25,66.9,0.6,56.1,40.68,42.75,1
KOL-2027488,Advika Contractor,Jadavpur University,54.91,73.17,2.9,44.4,65.4,50.13,0
KOL-2027489,Madhav Chhabra,St. Xavier's College,87.54,68.78,1.0,96.0,73.58,57.87,1
KOL-2027490,Harini Walla,Presidency University,100.0,100.0,3.6,48.7,47.22,77.64,0
KOL-2027491,Tanvi Contractor,St. Xavier's College,71.02,74.62,5.0,54.0,69.28,61.5,0
KOL-2027492,Chatresh Lala,Jadavpur University,56.23,56.34,3.2,66.3,44.07,46.15,0
KOL-2027493,Benjamin Palan,Jadavpur University,94.06,62.5,5.4,36.5,69.62,67.91,0
KOL-2027494,Nitara Shukla,Presidency University,88.34,31.37,2.9,47.4,74.61,50.98,0
KOL-2027495,Falguni Keer,St. Xavier's College,67.18,100.0,2.0,73.2,79.71,61.21,0
KOL-2027496,Lopa Dhawan,University of Calcutta,81.14,68.72,5.9,34.4,59.47,65.67,0
KOL-2027497,Aadhya Ganesan,Jadavpur University,73.03,90.66,3.3,81.7,52.79,63.53,0
KOL-2027498,Diya Varghese,University of Calcutta,100.0,58.88,8.8,62.3,62.22,76.53,0
KOL-2027499,Gaurika Sidhu,Presidency University,74.61,72.54,7.5,79.7,52.67,67.68,0
